:Budget-Cleaned,:Rating-Cleaned,:Runtime-Cleaned,:Num-of-Ratings-Cleaned,:Gross-in-US-&-Canada-Cleaned,:Gross-worldwide-Cleaned,:Action,:Adventure,:Biography,:Drama,:Crime,:Animation,:Comedy,:Family,:Horror,:Mystery,:Thriller,:History,:Fantasy,:Sci-Fi,:Romance,:Music,:Sport,:Musical,:Documentary,:War,:Western,:Film-Noir,:Title,:Summary,:Director,:Writer,:Motion-Picture-Rating,:Release-Year,:Opening-Weekend-Gross-in-US-&-Canada
,4.6,95,9900,1072750.0,1.9238073E7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,After Ever Happy,"As a shocking truth about a couple's families emerges, the two lovers discover they are not so different from each other.",Castille Landon,"Anna Todd,Sharon Soboil",R,2022,"$114,993Sep 11, 2022"
,,95,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Untitled Formula One Racing Movie,Follows a Formula One driver who comes out of retirement to mentor and team with a younger driver.,Joseph Kosinski,Ehren Kruger,R,2022,
3.0E7,4.4,94,40000,7.103819E7,1.07588225E8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Blart: Mall Cop 2,"After six years of keeping our malls safe, Paul Blart has earned a well-deserved vacation. He heads to Las Vegas with his teenage daughter before she heads off to college. But safety never takes a holiday and when duty calls, Blart answers.",Andy Fickman,"Nick Bakay,Kevin James",PG,2015,"$23,762,435Apr 19, 2015"
750000.0,6.2,98,26000,537589.0,642502.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alone,"A recently widowed traveler is kidnapped by a cold blooded killer, only to escape into the wilderness where she is forced to battle against the elements as her pursuer closes in on her.",John Hyams,Mattias Olsson,R,2020,"$182,473Sep 20, 2020"
1.27E8,6.2,98,133000,1.13746621E8,3.63204635E8,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Night at the Museum: Secret of the Tomb,"Larry spans the globe, uniting favorite and new characters while embarking on an epic quest to save the magic before it's gone forever.",Shawn Levy,"Michael Handelman,Mark Friedman,David Guion",PG,2014,"$17,100,520Dec 21, 2014"
2.4E7,6.6,122,47000,1.7612099E7,1.7612099E7,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Operation Finale,A team of secret agents set out to track down the Nazi officer who masterminded the Holocaust.,Chris Weitz,Matthew Orton,PG-13,2018,"$6,022,758Sep 2, 2018"
2.0E7,5.9,98,27000,3.5841901E7,3.5841901E7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,The Black Hole,"A research vessel finds a missing ship, commanded by a mysterious scientist, on the edge of a black hole.",Gary Nelson,"Bob Barbash,Richard H. Landau,Jeb Rosebrook",PG,1979,
9000000.0,6.2,123,13000,4.7346365E7,4.7346365E7,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,The Deep,"In Bermuda, two amateur treasure-hunting divers have a run-in with local criminals when they inadvertently discover the secret cargo of a World War II shipwreck.",Peter Yates,"Tracy Keenan Wynn,Peter Benchley",PG,1977,"$6,835,540Jun 19, 1977"
700000.0,6.3,95,23000,1.4418922E7,1.4418922E7,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Night of the Comet,"A comet wipes out most of life on Earth, leaving two Valley Girls fighting against cannibal zombies and a sinister group of scientists.",Thom Eberhardt,Thom Eberhardt,PG-13,1984,"$3,580,578Nov 18, 1984"
2.5E7,7.3,95,174000,1.7844216E7,2.4675714E7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Punch-Drunk Love,Socially frustrated Barry Egan calls a phone-sex line to curb his loneliness. Little does he know it will land him in deep trouble and will jeopardize his burgeoning romance with the mysterious Lena.,Paul Thomas Anderson,Paul Thomas Anderson,R,2002,"$367,203Oct 13, 2002"
7200000.0,6.5,120,112000,4.3819547E7,4.3829933E7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Diamonds Are Forever,A diamond smuggling investigation leads James Bond to Las Vegas where he uncovers an evil plot involving a rich business tycoon.,Guy Hamilton,"Ian Fleming(uncredited),Ian Fleming,Tom Mankiewicz,Richard Maibaum",GP,1971,
1.1E7,6.7,102,82000,1987762.0,4633668.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Killer Joe,"When a debt puts a young man's life in danger, he turns to putting a hit out on his evil mother in order to collect the insurance.",William Friedkin,,Unrated,2011,"$37,900Jul 29, 2012"
1.1E8,5.3,110,249000,1.15802596E8,2.28738393E8,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Ghost Rider,"When motorcycle rider Johnny Blaze sells his soul to the Devil to save his father's life, he is transformed into the Ghost Rider, the Devil's own bounty hunter, and is sent to hunt down sinners.",Mark Steven Johnson,,PG-13,2007,"$45,388,836Feb 18, 2007"
3.4E7,7.0,123,87000,3.7446117E7,6.2944815E7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,The Longest Ride,"The lives of a young couple intertwine with a much older man, as he reflects back on a past love.",George Tillman Jr.,"Nicholas Sparks,Craig Bolotin",PG-13,2015,"$13,019,686Apr 12, 2015"
2.0E7,6.2,100,133000,1.13257297E8,1.83936074E8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bad Moms,"When three overworked and under-appreciated moms are pushed beyond their limits, they ditch their conventional responsibilities for a jolt of long overdue freedom, fun and comedic self-indulgence.","Jon Lucas,Scott Moore","Jon Lucas,Scott Moore",R,2016,"$23,817,340Jul 31, 2016"
5280000.0,7.8,103,159000,1004057.0,1.0366082E7,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Kiki's Delivery Service,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.",Hayao Miyazaki,"Eiko Kadono,Hayao Miyazaki",G,1989,"$352,556Jul 28, 2019"
1.9E8,7.7,132,494000,2.28778661E8,4.67365246E8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Star Trek Into Darkness,"After the crew of the Enterprise find an unstoppable force of terror from within their own organization, Captain Kirk leads a manhunt to a war-zone world to capture a one-man weapon of mass destruction.",J.J. Abrams,"Roberto Orci,Damon Lindelof,Alex Kurtzman",PG-13,2013,"$70,165,559May 19, 2013"
,9.4,150,143,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Renaissance: A Film by Beyoncé,Beyoncé in performance at her record-breaking RENAISSANCE World Tour and the creative mastermind behind it.,"James B. Merryman,Beyoncé,Mark Ritchie",Beyoncé,,2023,
7500000.0,6.2,95,58000,9.2921203E7,9.2921203E7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Flashdance,A Pittsburgh woman with two jobs as a welder and an exotic dancer wants to get into ballet school.,Adrian Lyne,"Thomas Hedley Jr.,Joe Eszterhas",R,1983,"$4,076,124Apr 17, 1983"
1.8E7,6.8,102,82000,3.6601993E7,4.9101993E7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,The 'Burbs,An overstressed suburbanite and his neighbors are convinced that the new family on the block is part of a murderous Satanic cult.,Joe Dante,Dana Olsen,PG,1989,"$11,101,197Feb 20, 1989"
4.0E7,6.8,126,25000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,The Greatest Beer Run Ever,A man's story of leaving New York in 1967 to bring beer to his childhood buddies in the Army while they are fighting in Vietnam.,Peter Farrelly,"Peter Farrelly,Pete Jones,Brian Hayes Currie",R,2022,
6.0E7,5.9,105,141000,7.3648142E7,1.64648142E8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Deep Blue Sea,"Searching for a cure to Alzheimer's disease, a group of scientists on an isolated research facility become the prey, as a trio of intelligent sharks fight back.",Renny Harlin,"Donna Powers,Wayne Powers,Duncan Kennedy",R,1999,"$19,107,643Aug 1, 1999"
,4.9,,60,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Jingle Smells,"War vet Nick Gutman is forced to take a job with his dad's quirky garbage men buddies. When tasked to destroy canceled toys before Christmas - Nick takes on the secret identity ""Jingle Smells"" and becomes a Robin Hood of the Holidays.",Daniel Lusko,"Logan Sekulow,Bart Scott",,2023,
850000.0,7.6,138,34000,,6292.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Romeo and Juliet,"When two young members of feuding families meet, forbidden love ensues.",Franco Zeffirelli,"Franco Brusati,William Shakespeare,Masolino D'Amico",PG,1968,
1.0E7,7.3,104,162000,2.1120616E7,2.9820616E7,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Disaster Artist,"When aspiring actor Greg Sestero meets the weird and mysterious Tommy Wiseau in an acting class, they form a unique friendship and travel to Hollywood to make their dreams come true.",James Franco,"Greg Sestero,Michael H. Weber,Scott Neustadter",R,2017,"$1,211,345Dec 3, 2017"
1.5E8,5.1,105,41000,,33731.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pinocchio,"A puppet is brought to life by a fairy, who assigns him to lead a virtuous life in order to become a real boy.",Robert Zemeckis,"Carlo Collodi,Chris Weitz,Robert Zemeckis",PG,2022,
5000000.0,7.7,110,141000,2.1995263E7,1.09283018E8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Billy Elliot,A talented young boy becomes torn between his unexpected love of dance and the disintegration of his family.,Stephen Daldry,Lee Hall,R,2000,"$215,681Oct 15, 2000"
1.2E7,7.0,89,260000,6.4575175E7,1.26636097E8,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Chronicle,Three high school friends gain superpowers after making an incredible discovery underground. Soon they find their lives spinning out of control and their bond tested as they embrace their darker sides.,Josh Trank,"Max Landis,Josh Trank",PG-13,2012,"$22,004,098Feb 5, 2012"
5000000.0,6.4,92,114000,2.1305259E7,3.8275483E7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,National Lampoon's Van Wilder,The most popular kid on campus meets a beautiful journalist who makes him realize that maybe he's afraid to graduate.,Walt Becker,"Brent Goldberg,David Wagner",R,2002,"$7,302,913Apr 7, 2002"
2.0E7,6.4,107,30000,1.9306362E7,1.9306362E7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Little Giants,"Misfits form their own opposing team to an elite peewee football team, coached by the elite team coach's brother.",Duwayne Dunham,"James Ferguson,Robert Shallcross,Tommy Swerdlow",PG,1994,"$4,778,029Oct 16, 1994"
7.0E7,6.5,105,93000,1.16741558E8,1.77841558E8,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Double Jeopardy,"A woman framed for her husband's murder suspects he is still alive; as she has already been tried for the crime, she can't be re-prosecuted if she finds and kills him.",Bruce Beresford,"David Weisberg,Douglas Cook",R,1999,"$23,162,542Sep 26, 1999"
9000000.0,7.3,104,137000,1.4431633E7,1.937002E7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Edge of Seventeen,"High-school life gets even more unbearable for Nadine when her best friend, Krista, starts dating her older brother.",Kelly Fremon Craig,Kelly Fremon Craig,R,2016,"$4,754,215Nov 20, 2016"
,5.2,84,12000,1585642.0,1585642.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Romance,"Frustrated by the lack of intimacy in her relationship, a young schoolteacher goes through a series of intimidating and often violent sexual partners.",Catherine Breillat,Catherine Breillat,Unrated,1999,"$44,829Sep 19, 1999"
1.5E7,6.2,111,159000,9.1457688E7,2.01957688E8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kindergarten Cop,"A tough cop must pose as a kindergarten teacher in order to locate a dangerous criminal's ex-wife, who may hold the key to putting him behind bars.",Ivan Reitman,"Murray Salem,Herschel Weingrod,Timothy Harris",PG-13,1990,"$7,918,560Dec 23, 1990"
2.5E7,7.5,143,314000,3.4302837E7,1.35330182E8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Babel,"Tragedy strikes a married couple on vacation in the Moroccan desert, touching off an interlocking story involving four different families.",Alejandro G. Iñárritu,"Alejandro G. Iñárritu,Guillermo Arriaga",R,2006,"$389,351Oct 29, 2006"
4500000.0,7.3,109,60000,3802260.0,3802260.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Bound,Tough ex-con Corky and her lover Violet concoct a scheme to steal millions of stashed mob money and pin the blame on Violet's crooked boyfriend Caesar.,"Lilly Wachowski,Lana Wachowski","Lana Wachowski,Lilly Wachowski",R,1996,"$900,902Oct 6, 1996"
1.35E8,7.3,107,287000,1.23477607E8,2.45724603E8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rango,"Rango is an ordinary chameleon who accidentally winds up in the town of Dirt, a lawless outpost in the Wild West in desperate need of a new sheriff.",Gore Verbinski,"James Ward Byrkit,Gore Verbinski,John Logan",PG,2011,"$38,079,323Mar 6, 2011"
7000000.0,6.0,89,92000,1.2634962E7,1.6829545E7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,House of 1000 Corpses,Two young couples traveling across the backwoods of Texas searching for urban legends of murder end up as prisoners of a bizarre and sadistic backwater family of serial killers.,Rob Zombie,Rob Zombie,R,2003,"$3,400,000Apr 13, 2003"
1.0E7,6.2,93,42000,356582.0,1585583.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lovelace,"The story of Linda Lovelace, who is used and abused by the porn industry at the behest of her coercive husband before taking control of her life.","Jeffrey Friedman,Rob Epstein",Andy Bellin,R,2013,"$184,536Aug 11, 2013"
9700000.0,6.8,110,90000,2.1017849E7,2.1042514E7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Christine,A nerdish boy buys a strange car with an evil mind of its own and his nature starts to change to reflect it.,John Carpenter,"Stephen King,Bill Phillips",R,1983,"$3,408,904Dec 11, 1983"
4000000.0,7.3,91,67000,1.423788E7,1.4238661E7,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,The Return of the Living Dead,"When two bumbling employees at a medical supply warehouse accidentally release a deadly gas into the air, the vapors cause the dead to rise again as zombies.",Dan O'Bannon,"John A. Russo,Rudy Ricci,Russell Streiner",R,1985,"$4,403,169Aug 18, 1985"
,6.3,107,16000,137886.0,2122682.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,The Nest,Life for an entrepreneur and his American family begins to take a twisted turn after moving into an English country manor.,Sean Durkin,Sean Durkin,R,2020,"$65,540Sep 20, 2020"
,5.8,103,21000,,1119537.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Look Away,"Maria, an alienated high-school student, has her life turned upside down when she switches places with her sinister mirror image.",Assaf Bernstein,Assaf Bernstein,TV-MA,2018,
1.75E8,6.4,94,173000,1.98351526E8,3.8150987E8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monsters vs. Aliens,A woman transformed into a giant after she is struck by a meteorite on her wedding day becomes part of a team of monsters sent in by the U.S. government to defeat an alien mastermind trying to take over Earth.,"Conrad Vernon,Rob Letterman","Rob Letterman,Wallace Wolodarsky,Maya Forbes",PG,2009,"$59,321,095Mar 29, 2009"
7500000.0,8.0,131,79000,2.8E7,2.8005068E7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Who's Afraid of Virginia Woolf?,"A bitter, aging couple, with the help of alcohol, use their young houseguests to fuel anguish and emotional pain towards each other over the course of a distressing night.",Mike Nichols,"Edward Albee,Edward Albee(uncredited),Ernest Lehman",Not Rated,1966,
2.0E7,3.5,88,76000,3.2015787E7,7.8378744E7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Scary Movie V,"A couple begin to experience some unusual activity after bringing their lost nieces and nephew home. With the help of home-surveillance cameras, they learn they're being stalked by a nefarious demon.","David Zucker(additional scenes) (uncredited),David Zucker,Malcolm D. Lee","David Zucker,Shawn Wayans,Pat Proft",PG-13,2013,"$14,157,367Apr 14, 2013"
,6.8,118,18000,,135562.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Skin,"A destitute young man, raised by racist skinheads and notorious among white supremacists, turns his back on hatred and violence to transform his life, with the help of a black activist and the woman he loves.",Guy Nattiv,Guy Nattiv,R,2018,
6200000.0,6.8,99,98000,6.3541777E7,6.3541777E7,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Risky Business,"A Chicago teenager is looking for fun at home while his parents are away, but the situation quickly gets out of hand.",Paul Brickman,Paul Brickman,R,1983,"$4,275,327Aug 7, 1983"
1.0E7,5.5,101,80000,3.1611916E7,4.4287131E7,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,House at the End of the Street,"After moving with her mother to a small town, a teenager finds that an accident happened in the house at the end of the street. Things get more complicated when she befriends a boy. A double murder is not an accident.",Mark Tonderai,"David Loucka,Jonathan Mostow",PG-13,2012,"$12,287,234Sep 23, 2012"
,5.7,104,32000,1.0310734E7,1.6510734E7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cry Macho,"A one-time rodeo star and washed-up horse breeder takes a job to bring a man's young son home and away from his alcoholic mom. On their journey, the horseman finds redemption through teaching the boy what it means to be a good man.",Clint Eastwood,"Nick Schenk,N. Richard Nash",PG-13,2021,"$4,426,161Sep 19, 2021"
3.0E7,7.4,124,104000,3.0082699E7,8.2150642E7,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Elizabeth,The early years of the reign of Elizabeth I of England and her difficult task of learning what is necessary to be a monarch.,Shekhar Kapur,Michael Hirst,R,1998,"$275,131Nov 8, 1998"
,6.5,98,15000,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Blood & Gold,"At the end of World War II, a German soldier is looking for his daughter while an SS troop is looking for a Jewish treasure.",Peter Thorwarth,"Stefan Barth,Peter Thorwarth",TV-MA,2023,
7.0E7,5.5,113,114000,1.09204945E8,1.7184484E8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Couples Retreat,"A comedy centered around four couples who settle into a tropical-island resort for a vacation. While one of the couples is there to work on the marriage, the others fail to realize that participation in the resort's therapy sessions is not optional.",Peter Billingsley,"Vince Vaughn,Jon Favreau,Dana Fox",PG-13,2009,"$34,286,740Oct 11, 2009"
2.5E7,7.3,121,199000,7.1509363E7,1.52700626E8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Chocolat,A French woman and her young daughter open up a chocolate shop in a small remote village that shakes up the rigid morality of the community.,Lasse Hallström,"Robert Nelson Jacobs,Joanne Harris",PG-13,2000,"$157,624Dec 17, 2000"
6000000.0,7.7,124,56000,5.4766923E7,5.4766923E7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ordinary People,"The accidental death of the older son of an affluent family deeply strains the relationships among the bitter mother, the good-natured father and the guilt-ridden younger son.",Robert Redford,"Nancy Dowd(uncredited),Judith Guest,Nancy Dowd,Alvin Sargent",R,1980,"$170,335Sep 21, 1980"
2.0E7,7.3,115,248000,8.258416E7,1.77243185E8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Descendants,A land baron tries to reconnect with his two daughters after his wife is seriously injured in a boating accident.,Alexander Payne,"Jim Rash,Alexander Payne,Nat Faxon",R,2011,"$1,190,096Nov 20, 2011"
,6.3,77,66000,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Creep,"A young videographer answers an online ad for a one-day job in a remote town to record the last messages of a dying man. When he notices the man's odd behavior, he starts to question his intentions.",Patrick Brice,"Patrick Brice,Mark Duplass",R,2014,
,5.7,110,357,,5077.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pulimada,"After being left at the altar, an embittered police officer preys on a stranded tourist - while a deadly tiger in the area adds another layer of menace.",A.K. Sajan,A.K. Sajan,,2023,
,6.4,127,86000,,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Army of Thieves,"A prequel, set before the events of Army of the Dead, which focuses on German safecracker Ludwig Dieter leading a group of aspiring thieves on a top secret heist during the early stages of the zombie apocalypse.",Matthias Schweighöfer,"Zack Snyder,Shay Hatten",TV-MA,2021,
3.7E7,5.4,105,70000,2.1067116E7,2.625002E7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Aloha,A celebrated military contractor returns to the site of his greatest career triumphs and reconnects with a long-ago love while unexpectedly falling for the hard-charging Air Force watchdog assigned to him.,Cameron Crowe,Cameron Crowe,PG-13,2015,"$9,670,235May 31, 2015"
